dataset,ir,samples,features,alpha,beta,bare,barestd,er,erstd,ew,ewstd,en,enstd,sr,srstd,sw,swstd,sn,snstd
australian,1,690,14,.0,.0,\cellcolor{white!20} 0.777,0.010,\cellcolor{green!20} 0.852,0.016,\cellcolor{green!20} 0.855,0.018,\cellcolor{green!20} 0.877,0.016,\cellcolor{green!20} \underline{0.878},0.027,\cellcolor{green!20} 0.876,0.029,\cellcolor{green!20} 0.861,0.018
glass0123vs456,3,214,9,.0,.0,\cellcolor{green!20} 0.869,0.087,\cellcolor{green!20} 0.891,0.061,\cellcolor{green!20} 0.898,0.050,\cellcolor{green!20} \underline{0.910},0.044,\cellcolor{green!20} 0.900,0.062,\cellcolor{green!20} \underline{0.910},0.044,\cellcolor{green!20} \underline{0.910},0.044
glass0146vs2,11,205,9,.1,.0,\cellcolor{white!20} 0.577,0.124,\cellcolor{green!20} 0.747,0.087,\cellcolor{green!20} 0.761,0.104,\cellcolor{green!20} 0.739,0.081,\cellcolor{green!20} 0.724,0.101,\cellcolor{green!20} 0.746,0.135,\cellcolor{green!20} \underline{0.773},0.108
glass015vs2,9,172,9,.0,.0,\cellcolor{white!20} 0.519,0.068,\cellcolor{green!20} 0.711,0.077,\cellcolor{green!20} 0.728,0.089,\cellcolor{green!20} \underline{0.765},0.041,\cellcolor{green!20} 0.691,0.064,\cellcolor{green!20} 0.696,0.087,\cellcolor{green!20} 0.710,0.058
glass016vs2,10,192,9,.0,.0,\cellcolor{white!20} 0.580,0.058,\cellcolor{green!20} 0.726,0.088,\cellcolor{green!20} 0.726,0.102,\cellcolor{green!20} \underline{0.751},0.049,\cellcolor{green!20} 0.705,0.086,\cellcolor{green!20} 0.700,0.080,\cellcolor{green!20} 0.731,0.055
glass016vs5,19,184,9,.0,.0,\cellcolor{green!20} 0.941,0.096,\cellcolor{green!20} \underline{0.991},0.007,\cellcolor{green!20} \underline{0.991},0.007,\cellcolor{green!20} 0.989,0.006,\cellcolor{green!20} 0.989,0.006,\cellcolor{green!20} 0.989,0.006,\cellcolor{green!20} 0.989,0.006
glass04vs5,9,92,9,.0,.0,\cellcolor{green!20} \underline{0.994},0.012,\cellcolor{green!20} \underline{0.994},0.012,\cellcolor{green!20} \underline{0.994},0.012,\cellcolor{green!20} \underline{0.994},0.012,\cellcolor{green!20} \underline{0.994},0.012,\cellcolor{green!20} \underline{0.994},0.012,\cellcolor{green!20} \underline{0.994},0.012
glass06vs5,11,108,9,.0,.0,\cellcolor{green!20} 0.945,0.098,\cellcolor{green!20} \underline{0.995},0.010,\cellcolor{green!20} \underline{0.995},0.010,\cellcolor{green!20} \underline{0.995},0.010,\cellcolor{green!20} 0.960,0.041,\cellcolor{green!20} 0.960,0.041,\cellcolor{green!20} \underline{0.995},0.010
glass0,2,214,9,.3,.5,\cellcolor{white!20} 0.700,0.021,\cellcolor{green!20} 0.746,0.011,\cellcolor{green!20} 0.746,0.016,\cellcolor{green!20} 0.749,0.019,\cellcolor{green!20} 0.750,0.019,\cellcolor{green!20} 0.750,0.019,\cellcolor{green!20} \underline{0.763},0.024
glass1,2,214,9,.1,.0,\cellcolor{green!20} 0.671,0.028,\cellcolor{green!20} 0.721,0.049,\cellcolor{green!20} 0.719,0.051,\cellcolor{green!20} 0.710,0.040,\cellcolor{green!20} \underline{0.738},0.060,\cellcolor{green!20} 0.723,0.072,\cellcolor{green!20} 0.732,0.063
