australian,14,0.777,0.788,0.859
heart,13,0.838,0.798,0.841
hepatitis,19,0.687,0.638,0.760
ring,20,0.980,0.967,0.974
glass-0-1-2-3_vs_4-5-6,9,0.869,0.842,0.873
glass0,9,0.700,0.704,0.718
glass1,9,0.671,0.585,0.670
glass6,9,0.891,0.917,0.936
pima,8,0.720,0.709,0.694
wisconsin,9,0.969,0.960,0.962
yeast1,8,0.519,0.603,0.688
yeast3,8,0.605,0.770,0.892
glass-0-1-6_vs_2,9,0.580,0.558,0.601
glass-0-1-6_vs_5,9,0.941,0.853,0.939
glass2,9,0.591,0.577,0.614
glass4,9,0.587,0.602,0.592
glass5,9,0.938,0.884,0.938
page-blocks-1-3_vs_4,10,0.763,0.748,0.746
shuttle-c0-vs-c4,9,0.991,0.990,0.995
shuttle-c2-vs-c4,9,0.996,0.955,1.000
vowel0,13,0.917,0.764,0.900
yeast-0-5-6-7-9_vs_4,8,0.504,0.509,0.755
yeast-1-2-8-9_vs_7,8,0.544,0.533,0.623
yeast-1-4-5-8_vs_7,8,0.547,0.518,0.553
yeast-2_vs_4,8,0.561,0.571,0.862
yeast-2_vs_8,8,0.657,0.585,0.765
yeast4,8,0.551,0.539,0.758
yeast5,8,0.831,0.827,0.960
yeast6,8,0.650,0.655,0.874
glass-0-1-4-6_vs_2,9,0.577,0.606,0.632
glass-0-1-5_vs_2,9,0.519,0.588,0.670
glass-0-4_vs_5,9,0.994,0.894,0.994
glass-0-6_vs_5,9,0.945,0.825,0.995
yeast-0-2-5-6_vs_3-7-8-9,8,0.670,0.556,0.687
yeast-0-2-5-7-9_vs_3-6-8,8,0.577,0.661,0.898
yeast-0-3-5-9_vs_7-8,8,0.557,0.567,0.672
